StudyID,TraitNo,Cross_ID,Sex,parents_different_stats,max_SD_diff,parents_different_stats_and_SD
Park_2003,8,A,NA,TRUE,NA,TRUE
Park_2003,9,A,NA,TRUE,NA,TRUE
McBride_2010,1,A,NA,TRUE,NA,TRUE
McBride_2010,2,A,NA,TRUE,NA,TRUE
McBride_2010,3,A,F,TRUE,NA,TRUE
Hora_2005,1,A,F,TRUE,NA,TRUE
Hora_2005,2,B,F,TRUE,NA,TRUE
LARGIADER_1994,1,A,f,TRUE,NA,TRUE
LARGIADER_1994,2,A,f,TRUE,NA,TRUE
LARGIADER_1994,1,A,m,TRUE,NA,TRUE
LARGIADER_1994,2,A,m,TRUE,NA,TRUE
Keena_2007,1,A,F,FALSE,NA,NA
Keena_2007,2,A,F,TRUE,NA,TRUE
Keena_2007,3,A,F,TRUE,NA,TRUE
Keena_2007,4,A,F,TRUE,NA,TRUE
Keena_2007,5,A,F,FALSE,NA,NA
Keena_2007,6,A,F,TRUE,NA,TRUE
Keena_2007,7,A,F,FALSE,NA,NA
Echave_2017,1,A,NA,TRUE,NA,TRUE
Wu_1997,1,A,NA,FALSE,NA,NA
Wu_1997,2,A,NA,TRUE,NA,TRUE
Wu_1997,3,A,NA,TRUE,NA,TRUE
Wu_1997,4,A,NA,FALSE,NA,NA
Wu_1997,5,A,NA,FALSE,NA,NA
Wu_1997,6,A,NA,TRUE,NA,TRUE
Wu_1997,7,A,NA,FALSE,NA,NA
Wu_1997,8,A,NA,TRUE,NA,TRUE
TARPLEY_1993,1,A,NA,TRUE,NA,TRUE
Skrede_2008,1,A,NA,TRUE,NA,TRUE
Yamashita_2014,1,A,NA,FALSE,NA,NA
Yamashita_2014,5,A,NA,FALSE,NA,NA
Chen_2013a,1,A,NA,TRUE,NA,TRUE
Egan_2011,1,A,Both,TRUE,NA,TRUE
Pfennig_2007,1,A,NA,TRUE,NA,TRUE
Ikten_2011,1,A,NA,TRUE,NA,TRUE
Roriz_2017,1,A,NA,TRUE,NA,TRUE
Roriz_2017,2,A,NA,TRUE,NA,TRUE
Roriz_2017,3,A,NA,TRUE,NA,TRUE
ROSS_1981,3,A,NA,TRUE,NA,TRUE
ROSS_1981,3,B,NA,TRUE,NA,TRUE
ROSS_1981,3,C,NA,TRUE,NA,TRUE
ROSS_1981,3,D,NA,TRUE,NA,TRUE
Comes_1996,1,A,NA,TRUE,NA,TRUE
Burton_2000,1,A,NA,TRUE,NA,TRUE
Burton_2000,2,A,NA,TRUE,NA,TRUE
Craig_2001a,1,A,F,TRUE,NA,TRUE
Fatouros_2006,1,A,NA,TRUE,NA,TRUE
Galliot_2006,1,A,NA,TRUE,NA,TRUE
Galliot_2006,2,A,NA,FALSE,NA,NA
Galliot_2006,3,A,NA,TRUE,NA,TRUE
Galliot_2006,4,A,NA,TRUE,NA,TRUE
Bog_2017,4,A,NA,TRUE,NA,TRUE
Bog_2017,4,B,NA,FALSE,NA,NA
Johnston_2004,5,A,NA,TRUE,NA,TRUE
Johnston_2004,8,A,NA,TRUE,NA,TRUE
Johnston_2004,11,A,NA,TRUE,NA,TRUE
Johnston_2004,10,A,NA,TRUE,NA,TRUE
Johnston_2004,4,A,NA,TRUE,NA,TRUE
Johnston_2004,19,A,NA,FALSE,NA,NA
Johnston_2004,18,A,NA,TRUE,NA,TRUE
Johnston_2004,17,A,NA,TRUE,NA,TRUE
Johnston_2004,9,A,NA,TRUE,NA,TRUE
Johnston_2004,3,A,NA,TRUE,NA,TRUE
Driebe_2000,2,A,NA,TRUE,NA,TRUE
WARWICK_1990,7,A,NA,TRUE,NA,TRUE
WARWICK_1990,8,A,NA,FALSE,NA,NA
WARWICK_1990,19,A,NA,FALSE,NA,NA
WARWICK_1990,9,A,NA,FALSE,NA,NA
WARWICK_1990,4,A,NA,FALSE,NA,NA
WARWICK_1990,5,A,NA,FALSE,NA,NA
WARWICK_1990,3,A,NA,TRUE,NA,TRUE
WARWICK_1990,6,A,NA,TRUE,NA,TRUE
WARWICK_1990,1,A,NA,TRUE,NA,TRUE
WARWICK_1990,10,A,NA,TRUE,NA,TRUE
WARWICK_1990,16,A,NA,TRUE,NA,TRUE
WARWICK_1990,18,A,NA,TRUE,NA,TRUE
WARWICK_1990,12,A,NA,TRUE,NA,TRUE
WARWICK_1990,11,A,NA,TRUE,NA,TRUE
WARWICK_1990,2,A,NA,TRUE,NA,TRUE
WARWICK_1990,13,A,NA,TRUE,NA,TRUE
WARWICK_1990,15,A,NA,TRUE,NA,TRUE
WARWICK_1990,17,A,NA,TRUE,NA,TRUE
WARWICK_1990,14,A,NA,TRUE,NA,TRUE
